index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
0,6744,1992-11-16 23:00:00+00:00,0.0,0.0,,Kleiner Kaserer - Hintertuxer Gl./ Piste 12,11.81,47.105
1,6745,1992-12-11 23:00:00+00:00,0.0,1.0,,Hafelekar - Diretissima,11.26,47.395
2,6746,1993-01-26 23:00:00+00:00,2.0,0.0,4.0,Moostal - Rendlgebiet,10.263416,47.104665
3,6747,1993-01-30 23:00:00+00:00,1.0,0.0,4.0,Hochtennboden - Schigeb. Axamer Lizum,11.287931,47.174721
4,6748,1993-02-20 23:00:00+00:00,1.0,0.0,5.0,Aschau - Spiessnägel,12.306106,47.359404
5,6750,1993-02-20 23:00:00+00:00,0.0,1.0,,Untersberg - Scheibenwald,12.165,47.56
6,6749,1993-02-20 23:00:00+00:00,1.0,0.0,5.0,Neunerköpfle - Usseralpe,10.54069,47.483574
7,6751,1993-02-22 23:00:00+00:00,0.0,2.0,,Birgitzalm - Zache Seite,11.005,47.115
8,6752,1993-02-24 23:00:00+00:00,0.0,2.0,,Hochetz - Bichlalm,12.24,47.39
9,6753,1993-02-26 23:00:00+00:00,0.0,1.0,,Rumer Spitze - ,11.260001,47.395001
10,6754,1993-02-26 23:00:00+00:00,0.0,0.0,,Studelalm - Rote Wand Osthang,11.645,47.235
11,6755,1993-03-06 23:00:00+00:00,0.0,0.0,,Leutascher Landstraße - ,11.260002,47.395002
12,6756,1993-03-09 23:00:00+00:00,1.0,0.0,4.0,Scheibenspitze - ,11.57174,47.106952
13,6757,1993-03-11 23:00:00+00:00,0.0,1.0,,Marchkopf - ,11.645001,47.235001
14,6758,1993-03-12 23:00:00+00:00,1.0,0.0,4.0,Gerstinger Joch - Spertental,12.262694,47.348154
15,6759,1993-03-12 23:00:00+00:00,0.0,1.0,,Sebenspitze - Brentenjoch,10.535,47.27
16,6760,1993-03-12 23:00:00+00:00,1.0,0.0,3.0,Speckkarspitze - Bettelwurfgebiet,11.48681,47.345788
17,6761,1993-03-14 23:00:00+00:00,0.0,0.0,,Königstal - Obergurgl,10.985,46.93
18,6762,1993-03-19 23:00:00+00:00,0.0,0.0,,Roter Schrofen - ,11.005001,47.115001
19,6763,1993-03-25 23:00:00+00:00,0.0,0.0,,Roter Schrofen - ,11.005002,47.115002
20,6764,1993-03-29 22:00:00+00:00,0.0,2.0,,Sulzkogel - ,11.005003,47.115003
21,6765,1993-04-11 22:00:00+00:00,4.0,0.0,4.0,Querkogeljoch - Gurgler Ferner,10.974983,46.774029
22,6766,1993-04-24 22:00:00+00:00,0.0,1.0,,Winnebacher Weißkogel - Roßkarscharte,10.985001,46.930001
23,6767,1993-04-26 22:00:00+00:00,0.0,1.0,,Schalfkogel - Marzellferner,10.985002,46.930002
24,6768,1993-05-21 22:00:00+00:00,0.0,2.0,,Taschach-Hochjoch - Eiswand,10.985003,46.930003
25,6769,1993-07-16 22:00:00+00:00,0.0,10.0,,Hochgall - Rieserferner,12.43,47.025
26,6770,1993-12-17 23:00:00+00:00,0.0,0.0,,Palinkopf - Westl. der Schwarzen Wand,10.385,46.995
27,6771,1993-12-17 23:00:00+00:00,0.0,0.0,,Vennspitze - Valsertal,11.810001,47.105001
28,6772,1993-12-18 23:00:00+00:00,0.0,1.0,3.0,Zischgeles - ,11.005004,47.115004
29,6773,1993-12-21 23:00:00+00:00,0.0,2.0,4.0,Zischgeles - ,11.005005,47.115005
30,6774,1993-12-28 23:00:00+00:00,1.0,0.0,3.0,Langschneid - ,12.321427,46.906421
31,6775,1993-12-28 23:00:00+00:00,1.0,0.0,3.0,Rotkogel - Hochsölden,10.953631,46.96698
32,6776,1994-01-02 23:00:00+00:00,0.0,0.0,,Idalpe - Sonnenlift,10.385001,46.995001
33,6777,1994-01-05 23:00:00+00:00,0.0,1.0,3.0,Ellmauer Tor - ,12.240001,47.390001
34,6778,1994-01-06 23:00:00+00:00,0.0,1.0,3.0,Griffjoch - Kreuzjöchl,11.645002,47.235002
35,6779,1994-01-14 23:00:00+00:00,0.0,0.0,,Schafseitenspitze - ,11.645003,47.235003
36,6780,1994-01-26 23:00:00+00:00,0.0,0.0,,Lazid - Komperdell,10.385002,46.995002
37,6781,1994-01-26 23:00:00+00:00,0.0,1.0,5.0,Obere Scheid - ,10.385003,46.995003
38,6782,1994-01-26 23:00:00+00:00,0.0,1.0,,Seegrube - Diretissima,11.260003,47.395003
39,6783,1994-01-28 23:00:00+00:00,0.0,0.0,,Große Paula - östl. Ortseingang,10.385004,46.995004
40,6784,1994-01-28 23:00:00+00:00,0.0,0.0,,Großtal - ca. 200m westl. vom Ortsende,10.385005,46.995005
41,6786,1994-01-29 23:00:00+00:00,0.0,1.0,3.0,Gampberg - Rendlgebiet,10.535001,47.270001
42,6787,1994-01-29 23:00:00+00:00,0.0,1.0,3.0,Roter Schrofen - Mittagskopf,11.005006,47.115006
43,6785,1994-01-29 23:00:00+00:00,1.0,2.0,3.0,Festkogelbahn - Stöcklseite,11.039359,46.874743
44,6788,1994-01-31 23:00:00+00:00,0.0,1.0,3.0,Kirchenkögele - ,10.985004,46.930004
45,6789,1994-02-15 23:00:00+00:00,1.0,0.0,2.0,Finstere Tal - ,12.673468,47.057552
46,6790,1994-03-04 23:00:00+00:00,0.0,0.0,,Eiskarspitze - Torspitze/Tuxer Voralpen,11.645004,47.235004
47,6791,1994-03-06 23:00:00+00:00,0.0,4.0,3.0,Gschwezgrat - Nähe Franz-Senn-Hütte,11.005007,47.115007
48,6792,1994-03-08 23:00:00+00:00,0.0,0.0,,Velliltal - ,10.385006,46.995006
49,6793,1994-03-10 23:00:00+00:00,0.0,1.0,2.0,Sennjoch - Schlick,11.005008,47.115008
50,6794,1994-03-11 23:00:00+00:00,0.0,0.0,,Bueserkopf - ,10.985005,46.930005
51,6795,1994-04-13 22:00:00+00:00,0.0,1.0,3.0,Guslarspitze - ,10.985006,46.930006
52,6796,1994-04-26 22:00:00+00:00,0.0,1.0,2.0,Großer Geiger - Großvenedigergruppe,12.430001,47.025001
53,6797,1994-10-30 23:00:00+00:00,0.0,1.0,,Habicht - Gipfelregion,11.005009,47.115009
54,6798,1994-11-11 23:00:00+00:00,0.0,0.0,,Rettenbachferner - ,10.985007,46.930007
